"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
10,1994,-1.73333333333354,NA,"Kelowna"
10,1995,-2.60000000000022,NA,"Kelowna"
10,1996,-1.73333333333356,NA,"Kelowna"
10,1997,-0.422222222222749,NA,"Kelowna"
10,1998,-3.63333333333358,NA,"Kelowna"
10,1999,-2.50000000000024,NA,"Kelowna"
10,2000,-3.06666666666689,NA,"Kelowna"
10,2001,-3.35195,NA,"Kelowna"
10,2002,-1.45500000000021,NA,"Kelowna"
10,2003,1.65489999999955,NA,"Kelowna"
10,2004,-1.73333333333354,NA,"Kelowna"
10,2005,-2.83333333333353,NA,"Kelowna"
10,2006,-2.13333333333354,NA,"Kelowna"
10,2007,-1.82466666666679,NA,"Kelowna"
10,2008,-1.54425000000016,NA,"Kelowna"
10,2009,-2.76666666666688,NA,"Kelowna"
10,2010,0.705999999999664,NA,"Kelowna"
10,2011,-2.23166666666686,NA,"Kelowna"
10,2012,-0.488333333333546,NA,"Kelowna"
10,2013,-4.38833333333354,NA,"Kelowna"
10,2014,-0.865000000000192,NA,"Kelowna"
10,2015,0.383761111110725,NA,"Kelowna"
10,2016,-1.3550000000002,NA,"Kelowna"
10,2017,-2.9650000000002,NA,"Kelowna"
10,2018,-2.08833333333352,NA,"Kelowna"
10,2019,-2.69888888888876,NA,"Kelowna"
10,2020,-0.166666666666851,NA,"Kelowna"
10,2021,-1.55500000000018,NA,"Kelowna"
10,2022,-0.0333333333335339,NA,"Kelowna"
10,2023,-0.100000000000191,NA,"Kelowna"
11,1899,3.92599999999997,NA,"Kelowna"
11,1900,-3.8666666666667,NA,"Kelowna"
11,1902,-3.10000000000005,NA,"Kelowna"
11,1903,2.34411111111088,NA,"Kelowna"
11,1904,0.366666666666625,NA,"Kelowna"
11,1905,-2.88013611111104,NA,"Kelowna"
11,1906,-0.763333333333379,NA,"Kelowna"
11,1907,0.83526666666661,NA,"Kelowna"
11,1908,6.65429999999985,NA,"Kelowna"
11,1909,1.995311111111,NA,"Kelowna"
11,1910,-2.15740000000006,NA,"Kelowna"
11,1911,-4.5966666666667,NA,"Kelowna"
11,1912,-2.0666666666667,NA,"Kelowna"
11,1913,-1.81191111111119,NA,"Kelowna"
11,1914,0.106666666666622,NA,"Kelowna"
11,1915,-2.09333333333339,NA,"Kelowna"
11,1916,-3.01155555555559,NA,"Kelowna"
11,1917,8.32125555555523,NA,"Kelowna"
11,1918,0.405999999999837,NA,"Kelowna"
11,1919,7.45755555555492,NA,"Kelowna"
11,1920,-0.50460000000016,NA,"Kelowna"
11,1921,0.136666666666577,NA,"Kelowna"
11,1922,-3.16666666666676,NA,"Kelowna"
11,1923,-0.851466666666722,NA,"Kelowna"
11,1924,-1.22060000000005,NA,"Kelowna"
11,1925,1.305633333333,NA,"Kelowna"
11,1926,0.780888888888689,NA,"Kelowna"
11,1927,-2.78488888888919,NA,"Kelowna"
11,1928,-2.89666666666677,NA,"Kelowna"
11,1929,-2.45666666666666,NA,"Kelowna"
11,1930,-1.98466666666685,NA,"Kelowna"
11,1931,-2.66333333333343,NA,"Kelowna"
11,1932,8.51666666666622,NA,"Kelowna"
11,1933,7.84573333333282,NA,"Kelowna"
11,1934,-0.3600000000001,NA,"Kelowna"
11,1935,-2.47866666666672,NA,"Kelowna"
11,1936,-2.53000000000011,NA,"Kelowna"
11,1937,-1.56000000000013,NA,"Kelowna"
11,1938,0.300888888888566,NA,"Kelowna"
11,1939,0.68999999999985,NA,"Kelowna"
11,1940,-2.9600000000001,NA,"Kelowna"
11,1941,6.14911111111078,NA,"Kelowna"
11,1942,-1.51620000000008,NA,"Kelowna"
11,1943,1.92266666666638,NA,"Kelowna"
11,1944,-0.83333333333344,NA,"Kelowna"
11,1945,-1.23333333333345,NA,"Kelowna"
11,1946,-3.96000000000011,NA,"Kelowna"
11,1947,-2.22666666666677,NA,"Kelowna"
11,1948,-0.715244444444533,NA,"Kelowna"
11,1949,6.84319999999954,NA,"Kelowna"
11,1950,-1.46333333333347,NA,"Kelowna"
11,1951,-2.13671111111147,NA,"Kelowna"
11,1952,-2.90000000000015,NA,"Kelowna"
11,1953,1.09822222222197,NA,"Kelowna"
11,1954,8.27351666666599,NA,"Kelowna"
11,1955,-2.13000000000015,NA,"Kelowna"
11,1956,-2.40000000000015,NA,"Kelowna"
11,1957,-0.525933333333455,NA,"Kelowna"
11,1958,-0.696666666666783,NA,"Kelowna"
11,1959,-2.75880000000047,NA,"Kelowna"
11,1960,-1.79666666666682,NA,"Kelowna"
11,1961,-3.80000000000017,NA,"Kelowna"
11,1962,-0.026666666666852,NA,"Kelowna"
11,1963,1.38937777777729,NA,"Kelowna"
11,1964,-1.2000000000002,NA,"Kelowna"
11,1965,0.0999999999998007,NA,"Kelowna"
11,1966,-1.3300000000002,NA,"Kelowna"
11,1967,-0.700000000000198,NA,"Kelowna"
11,1968,-2.82042222222255,NA,"Kelowna"
11,1969,-1.9643555555555,NA,"Kelowna"
11,1970,-2.5953333333336,NA,"Kelowna"
11,1971,-3.62266666666655,NA,"Kelowna"
11,1972,-2.96333333333349,NA,"Kelowna"
11,1973,-3.73000000000018,NA,"Kelowna"
11,1974,-3.00000000000019,NA,"Kelowna"
11,1975,23.745477777776,NA,"Kelowna"
11,1976,-2.66666666666684,NA,"Kelowna"
11,1978,-2.86333333333351,NA,"Kelowna"
11,1979,-4.72666666666683,NA,"Kelowna"
11,1980,-1.15600000000006,NA,"Kelowna"
11,1981,-1.20000000000019,NA,"Kelowna"
11,1982,-5.19333333333352,NA,"Kelowna"
11,1983,-0.0633333333335129,NA,"Kelowna"
11,1984,-4.40000000000017,NA,"Kelowna"
11,1985,-4.30000000000016,NA,"Kelowna"
11,1986,-1.62630000000044,NA,"Kelowna"
11,1987,-0.233377777777923,NA,"Kelowna"
11,1988,-1.3633333333335,NA,"Kelowna"
11,1989,12.0499999999988,NA,"Kelowna"
11,1990,5.58526666666571,NA,"Kelowna"
11,1991,-3.56000000000018,NA,"Kelowna"
11,1992,-1.2300000000002,NA,"Kelowna"
11,1993,-4.53333333333352,NA,"Kelowna"
11,1994,-4.39333333333354,NA,"Kelowna"
11,1995,3.01051111111009,NA,"Kelowna"
11,1996,-1.89840000000055,NA,"Kelowna"
11,1997,-1.86333333333355,NA,"Kelowna"
11,1998,1.14544444444373,NA,"Kelowna"
11,1999,4.58076666666555,NA,"Kelowna"
11,2000,-3.70000000000023,NA,"Kelowna"
11,2001,10.894333333332,NA,"Kelowna"
11,2002,8.52799999999867,NA,"Kelowna"
11,2003,-2.82666666666689,NA,"Kelowna"
11,2004,-2.36333333333353,NA,"Kelowna"
11,2005,-3.62666666666686,NA,"Kelowna"
11,2006,-0.111666666667359,NA,"Kelowna"
11,2007,-1.9890000000001,NA,"Kelowna"
11,2008,-1.81493333333369,NA,"Kelowna"
11,2009,-1.26833333333382,NA,"Kelowna"
11,2010,-2.09333333333354,NA,"Kelowna"
11,2011,-3.82666666666687,NA,"Kelowna"
11,2012,0.4987499999996,NA,"Kelowna"
11,2013,-2.46666666666688,NA,"Kelowna"
11,2014,-0.330000000000201,NA,"Kelowna"
11,2015,-0.56666666666688,NA,"Kelowna"
11,2016,0.106666666666462,NA,"Kelowna"
11,2017,-0.834166666666968,NA,"Kelowna"
11,2018,1.43666666666604,NA,"Kelowna"
11,2019,-2.32666666666685,NA,"Kelowna"
11,2020,-2.56333333333351,NA,"Kelowna"
11,2021,27.5968888888871,NA,"Kelowna"
11,2022,-5.66000000000019,NA,"Kelowna"
11,2023,-2.29666666666685,NA,"Kelowna"
12,1899,7.53599999999998,NA,"Kelowna"
12,1900,11.2079037672147,NA,"Kelowna"
12,1902,-5.26666666666672,NA,"Kelowna"
12,1903,-2.28833333333338,NA,"Kelowna"
12,1904,-1.85500000000004,NA,"Kelowna"
12,1905,0.189899999999757,NA,"Kelowna"
12,1906,-3.40000000000005,NA,"Kelowna"
12,1907,-0.704000000000074,NA,"Kelowna"
12,1908,-3.23221111111112,NA,"Kelowna"
12,1909,-3.93333333333338,NA,"Kelowna"
12,1910,-1.34022222222228,NA,"Kelowna"
12,1911,-4.00000000000004,NA,"Kelowna"
12,1912,-2.31000000000003,NA,"Kelowna"
12,1913,-2.55500000000005,NA,"Kelowna"
12,1914,-2.93333333333339,NA,"Kelowna"
12,1915,-2.48900000000008,NA,"Kelowna"
12,1916,-3.71733333333337,NA,"Kelowna"
12,1917,1.57911111111088,NA,"Kelowna"
12,1918,-0.52860555555569,NA,"Kelowna"
12,1919,19.3578666666656,NA,"Kelowna"
12,1920,0.299599999999891,NA,"Kelowna"
12,1921,0.451999999999569,NA,"Kelowna"
12,1922,12.399388888888,NA,"Kelowna"
12,1923,-0.261333333333453,NA,"Kelowna"
12,1924,30.3427999999991,NA,"Kelowna"
12,1925,0.308944444444298,NA,"Kelowna"
12,1926,2.36911111111055,NA,"Kelowna"
12,1927,0.0491555555551135,NA,"Kelowna"
12,1928,-2.90000000000011,NA,"Kelowna"
12,1929,5.43666666666604,NA,"Kelowna"
12,1930,-2.71000000000009,NA,"Kelowna"
12,1931,-3.0000000000001,NA,"Kelowna"
12,1932,7.1884999999996,NA,"Kelowna"
12,1933,-0.171555555555841,NA,"Kelowna"
12,1934,0.232222222221843,NA,"Kelowna"
12,1935,1.05622222222196,NA,"Kelowna"
12,1936,2.71433333333275,NA,"Kelowna"
12,1937,6.63981666666592,NA,"Kelowna"
12,1938,5.8538888888882,NA,"Kelowna"
12,1939,4.58363333333302,NA,"Kelowna"
12,1940,0.134777777777327,NA,"Kelowna"
12,1941,4.56761666666639,NA,"Kelowna"
12,1942,-0.579444444444776,NA,"Kelowna"
12,1943,6.78548888888842,NA,"Kelowna"
12,1944,0.226311111110898,NA,"Kelowna"
12,1945,1.21866666666628,NA,"Kelowna"
12,1946,-1.91533333333383,NA,"Kelowna"
12,1947,1.31833333333302,NA,"Kelowna"
12,1948,-4.18833333333345,NA,"Kelowna"
12,1949,-1.3216666666668,NA,"Kelowna"
12,1950,5.79711111111042,NA,"Kelowna"
12,1951,-2.52166666666682,NA,"Kelowna"
12,1952,0.0353499999995716,NA,"Kelowna"
12,1953,0.0666666666665092,NA,"Kelowna"
12,1954,-1.24333333333348,NA,"Kelowna"
12,1955,-5.85296666666642,NA,"Kelowna"
12,1956,6.60877777777669,NA,"Kelowna"
12,1957,0.46438333333312,NA,"Kelowna"
12,1958,3.60026666666603,NA,"Kelowna"
12,1959,-1.53333333333349,NA,"Kelowna"
12,1960,-2.58833333333349,NA,"Kelowna"
12,1961,-3.55922222222198,NA,"Kelowna"
12,1962,7.81666666666568,NA,"Kelowna"
12,1963,-0.38333333333401,NA,"Kelowna"
12,1964,-1.04222222222232,NA,"Kelowna"
12,1965,-0.335861111111437,NA,"Kelowna"
12,1966,9.5744444444433,NA,"Kelowna"
12,1967,-1.26666666666686,NA,"Kelowna"
12,1968,-3.58833333333352,NA,"Kelowna"
12,1969,-3.68833333333353,NA,"Kelowna"
12,1970,-5.70000000000018,NA,"Kelowna"
12,1971,-5.18833333333349,NA,"Kelowna"
12,1972,1.49324444444308,NA,"Kelowna"
12,1973,-2.22693333333325,NA,"Kelowna"
12,1974,-1.7493333333333,NA,"Kelowna"
12,1975,-3.76666666666686,NA,"Kelowna"
12,1976,-2.60000000000017,NA,"Kelowna"
12,1977,-1.9883333333335,NA,"Kelowna"
12,1978,-6.85666666666588,NA,"Kelowna"
12,1979,17.923616666665,NA,"Kelowna"
12,1980,40.1435722222198,NA,"Kelowna"
12,1981,-2.48833333333352,NA,"Kelowna"
12,1982,-5.16666666666686,NA,"Kelowna"
12,1983,-4.55500000000018,NA,"Kelowna"
12,1984,-6.25500000000016,NA,"Kelowna"
12,1985,-8.09837777777689,NA,"Kelowna"
12,1986,-3.52166666666681,NA,"Kelowna"
12,1987,-0.333333333333488,NA,"Kelowna"
12,1988,-2.77666666666683,NA,"Kelowna"
12,1989,-1.9333333333335,NA,"Kelowna"
12,1990,-2.08833333333351,NA,"Kelowna"
12,1991,-1.16666666666686,NA,"Kelowna"
12,1992,-7.72166666666687,NA,"Kelowna"
12,1993,-2.95500000000018,NA,"Kelowna"
12,1994,0.238666666665147,NA,"Kelowna"
12,1995,-2.85500000000022,NA,"Kelowna"
12,1996,-6.58833333333355,NA,"Kelowna"
12,1997,0.136199999999342,NA,"Kelowna"
12,1998,0.0782999999995789,NA,"Kelowna"
12,1999,-1.64333333333356,NA,"Kelowna"
12,2000,-3.42455555555536,NA,"Kelowna"
12,2001,-2.61777777777779,NA,"Kelowna"
12,2002,0.622988888888499,NA,"Kelowna"
12,2003,-3.93333333333356,NA,"Kelowna"
12,2004,0.787888888888181,NA,"Kelowna"
12,2005,1.79133333333155,NA,"Kelowna"
12,2006,-5.03333333333354,NA,"Kelowna"
12,2007,-4.24333333333354,NA,"Kelowna"
12,2008,-2.43333333333355,NA,"Kelowna"
12,2009,-6.33599999999975,NA,"Kelowna"
12,2010,-5.66666666666688,NA,"Kelowna"
12,2011,7.33199999999856,NA,"Kelowna"
12,2012,1.94191249999938,NA,"Kelowna"
12,2013,-6.79073333333295,NA,"Kelowna"
12,2014,-3.50116666666761,NA,"Kelowna"
12,2015,8.83711111110966,NA,"Kelowna"
12,2016,-3.92166666666688,NA,"Kelowna"
12,2017,-3.52166666666687,NA,"Kelowna"
12,2018,5.76733333333233,NA,"Kelowna"
12,2019,-6.49417556767626e-13,NA,"Kelowna"
12,2020,5.60733333333235,NA,"Kelowna"
12,2021,4.12416666666589,NA,"Kelowna"
12,2022,-7.92166666666687,NA,"Kelowna"
12,2023,4.26133333333246,NA,"Kelowna"
1,1941,12.6859666666668,NA,"Prince_George"
1,1942,11.5383333333333,NA,"Prince_George"
1,1943,24.4500000000001,NA,"Prince_George"
1,1944,27.7237777777778,NA,"Prince_George"
1,1945,-5.82999999999974,NA,"Prince_George"
1,1946,-6.59999999999999,NA,"Prince_George"
1,1947,-3.45299999999987,NA,"Prince_George"
1,1948,-4.92166666666664,NA,"Prince_George"
1,1949,-15.755,NA,"Prince_George"
1,1950,-18.655,NA,"Prince_George"
1,1951,-7.12166666666665,NA,"Prince_George"
1,1952,-5.26312222222142,NA,"Prince_George"
1,1953,-7.72166666666662,NA,"Prince_George"
1,1954,35.9377666666679,NA,"Prince_George"
1,1955,-9.92366666666642,NA,"Prince_George"
1,1956,-18.3766666666666,NA,"Prince_George"
1,1957,-8.85499999999996,NA,"Prince_George"
1,1958,0.78501666666695,NA,"Prince_George"
1,1959,-9.14333333333328,NA,"Prince_George"
1,1960,-5.38833333333328,NA,"Prince_George"
1,1961,5.6437333333339,NA,"Prince_George"
1,1962,49.0888555555569,NA,"Prince_George"
1,1963,5.5403833333338,NA,"Prince_George"
1,1964,-6.87666666666657,NA,"Prince_George"
1,1965,-14.0883333333332,NA,"Prince_George"
1,1966,-16.5144444444454,NA,"Prince_George"
1,1967,-5.57666666666654,NA,"Prince_George"
1,1968,41.7175500000021,NA,"Prince_George"
1,1969,-20.2549999999999,NA,"Prince_George"
1,1970,-9.8883333333332,NA,"Prince_George"
1,1971,-16.9883333333332,NA,"Prince_George"
1,1972,-18.4433333333332,NA,"Prince_George"
1,1973,1.94741408184504e-12,NA,"Prince_George"
1,1974,-17.3433333333332,NA,"Prince_George"
1,1975,-5.58833333333319,NA,"Prince_George"
1,1976,-1.96933333333191,NA,"Prince_George"
1,1977,-9.47666666666651,NA,"Prince_George"
1,1978,-15.9333333333332,NA,"Prince_George"
1,1979,-20.2216666666665,NA,"Prince_George"
1,1980,-11.2946500000001,NA,"Prince_George"
1,1981,26.1040000000015,NA,"Prince_George"
1,1982,-15.7766666666665,NA,"Prince_George"
1,1983,-6.95499999999985,NA,"Prince_George"
1,1984,-2.83081666666377,NA,"Prince_George"
1,1985,-12.4333333333332,NA,"Prince_George"
1,1986,12.6622222222238,NA,"Prince_George"
1,1987,5.60690000000115,NA,"Prince_George"
1,1988,-13.0766666666665,NA,"Prince_George"
1,1989,-8.78833333333317,NA,"Prince_George"
1,1990,-3.97845555555475,NA,"Prince_George"
1,1991,17.4006777777813,NA,"Prince_George"
1,1992,9.66215555555677,NA,"Prince_George"
1,1993,24.7410722222261,NA,"Prince_George"
1,1994,-5.85499999999984,NA,"Prince_George"
1,1995,1.87871666666884,NA,"Prince_George"
1,1996,41.0340333333361,NA,"Prince_George"
1,1997,-6.98954999999746,NA,"Prince_George"
1,1998,13.3183111111138,NA,"Prince_George"
1,1999,-7.72166666666651,NA,"Prince_George"
1,2000,-7.44656111111126,NA,"Prince_George"
1,2001,0.840777777779503,NA,"Prince_George"
1,2002,16.6748166666684,NA,"Prince_George"
1,2003,33.8431666666684,NA,"Prince_George"
1,2004,0.83816666666854,NA,"Prince_George"
1,2005,46.0925500000032,NA,"Prince_George"
1,2006,2.95466666666767,NA,"Prince_George"
1,2007,6.69333333333513,NA,"Prince_George"
1,2008,-7.80999999999985,NA,"Prince_George"
1,2009,-12.6766666666665,NA,"Prince_George"
1,2010,30.2914000000033,NA,"Prince_George"
1,2011,-8.61581250000025,NA,"Prince_George"
1,2012,7.32768750000127,NA,"Prince_George"
1,2013,-10.4999999999999,NA,"Prince_George"
1,2014,-3.90379999999921,NA,"Prince_George"
1,2015,-3.22222222222108,NA,"Prince_George"
1,2016,-0.115466666665101,NA,"Prince_George"
1,2017,4.39450520833522,NA,"Prince_George"
1,2018,-10.3558333333332,NA,"Prince_George"
1,2019,-5.42166666666654,NA,"Prince_George"
1,2020,-9.29536666666671,NA,"Prince_George"
1,2021,-3.32166666666653,NA,"Prince_George"
1,2022,-11.1549999999999,NA,"Prince_George"
1,2023,-5.61376666666613,NA,"Prince_George"
1,2024,49.4981666666685,NA,"Prince_George"
1,NA,-6.03618750000001,NA,"Prince_George"
2,1941,16.775588888889,NA,"Prince_George"
2,1942,-2.11931666666663,NA,"Prince_George"
2,1943,24.9779999999999,NA,"Prince_George"
2,1944,-4.12133333333329,NA,"Prince_George"
2,1945,-8.86666666666665,NA,"Prince_George"
2,1946,-9.29999999999999,NA,"Prince_George"
2,1947,0.478555555555725,NA,"Prince_George"
2,1948,-12.655,NA,"Prince_George"
2,1949,-16.4433333333333,NA,"Prince_George"
2,1950,-11.8079999999997,NA,"Prince_George"
2,1951,-17.3666666666667,NA,"Prince_George"
2,1952,-2.4667499999993,NA,"Prince_George"
2,1953,-9.56666666666661,NA,"Prince_George"
2,1954,70.0232222222233,NA,"Prince_George"
2,1955,-8.23333333333328,NA,"Prince_George"
2,1956,-15.1458499999995,NA,"Prince_George"
2,1957,-18.8883333333333,NA,"Prince_George"
2,1958,-9.49999999999996,NA,"Prince_George"
2,1959,-15.2,NA,"Prince_George"
2,1960,-9.35499999999994,NA,"Prince_George"
2,1961,14.5686666666674,NA,"Prince_George"
2,1962,-12.3666666666666,NA,"Prince_George"
2,1963,59.204777777779,NA,"Prince_George"
2,1964,-3.88833333333324,NA,"Prince_George"
2,1965,20.3405555555568,NA,"Prince_George"
2,1966,4.84244444444588,NA,"Prince_George"
2,1967,-10.8666666666666,NA,"Prince_George"
2,1968,-4.55342222222091,NA,"Prince_George"
2,1969,-15.5333333333332,NA,"Prince_George"
2,1970,-5.92166666666654,NA,"Prince_George"
2,1971,-9.92166666666653,NA,"Prince_George"
2,1972,-16.6333333333332,NA,"Prince_George"
2,1973,-11.0636888888875,NA,"Prince_George"
2,1974,-7.99999999999986,NA,"Prince_George"
2,1975,-16.2999999999999,NA,"Prince_George"
2,1976,-6.39999999999985,NA,"Prince_George"
2,1977,4.26495555555702,NA,"Prince_George"
2,1978,4.18900000000225,NA,"Prince_George"
2,1979,-15.5883333333332,NA,"Prince_George"
2,1980,6.31655000000188,NA,"Prince_George"
2,1981,4.76000000000127,NA,"Prince_George"
2,1982,-14.5883333333332,NA,"Prince_George"
2,1983,3.3419000000015,NA,"Prince_George"
2,1984,13.0044333333349,NA,"Prince_George"
2,1985,-11.1883333333332,NA,"Prince_George"
2,1986,1.75644444444641,NA,"Prince_George"
2,1987,-0.826866666665637,NA,"Prince_George"
2,1988,-11.9549999999999,NA,"Prince_George"
2,1989,-13.9999999999998,NA,"Prince_George"
2,1990,-9.56499999999982,NA,"Prince_George"
2,1991,34.7319000000035,NA,"Prince_George"
2,1992,13.4641111111127,NA,"Prince_George"
2,1993,10.3977777777806,NA,"Prince_George"
2,1994,24.2900000000028,NA,"Prince_George"
2,1995,4.68966666666878,NA,"Prince_George"
2,1996,-8.4731111111076,NA,"Prince_George"
2,1997,7.4422222222246,NA,"Prince_George"
2,1998,3.0977777777787,NA,"Prince_George"
2,1999,-10.2316666666665,NA,"Prince_George"
2,2000,-14.9316666666665,NA,"Prince_George"
2,2001,-9.19833333333316,NA,"Prince_George"
2,2002,-9.29999999999985,NA,"Prince_George"
2,2003,-7.59999999999984,NA,"Prince_George"
2,2004,-7.8066666666665,NA,"Prince_George"
2,2005,24.6000000000027,NA,"Prince_George"
2,2006,-3.7666666666665,NA,"Prince_George"
2,2007,-8.3666666666665,NA,"Prince_George"
2,2008,-13.7649999999998,NA,"Prince_George"
2,2009,-9.54857222222261,NA,"Prince_George"
2,2010,-0.646333333332306,NA,"Prince_George"
2,2011,-12.9865555555559,NA,"Prince_George"
2,2012,-8.25499999999985,NA,"Prince_George"
2,2013,-5.56666666666652,NA,"Prince_George"
2,2014,-14.4333333333332,NA,"Prince_George"
2,2015,-6.23333333333321,NA,"Prince_George"
2,2016,-3.14833333333321,NA,"Prince_George"
2,2017,11.8363194444458,NA,"Prince_George"
2,2018,-13.4083333333332,NA,"Prince_George"
2,2019,-16.8666666666665,NA,"Prince_George"
2,2020,-6.2883333333332,NA,"Prince_George"
2,2021,-9.79833333333319,NA,"Prince_George"
2,2022,12.0333333333346,NA,"Prince_George"
2,2023,-2.05444444444377,NA,"Prince_George"
2,2024,-8.32166666666655,NA,"Prince_George"
2,NA,-4.58333333333321,NA,"Prince_George"
3,1941,5.84711111111108,NA,"Prince_George"
3,1942,-4.23599999999997,NA,"Prince_George"
3,1943,4.03555555555546,NA,"Prince_George"
3,1944,7.50288888888906,NA,"Prince_George"
3,1945,-3.86666666666665,NA,"Prince_George"
3,1946,-5.62166666666665,NA,"Prince_George"
3,1947,3.84533333333344,NA,"Prince_George"
3,1948,-11.6513999999998,NA,"Prince_George"
3,1949,-15.2333333333333,NA,"Prince_George"
3,1950,-6.68833333333331,NA,"Prince_George"
3,1951,-16.3666666666666,NA,"Prince_George"
3,1952,-9.07036111111093,NA,"Prince_George"
3,1953,0.523333333333764,NA,"Prince_George"
3,1954,-8.25499999999994,NA,"Prince_George"
3,1955,-14.0149666666664,NA,"Prince_George"
3,1956,-15.8883333333333,NA,"Prince_George"
3,1957,-17.4161111111109,NA,"Prince_George"
3,1958,-9.0479999999998,NA,"Prince_George"
3,1959,-3.83755555555518,NA,"Prince_George"
3,1960,7.7595555555563,NA,"Prince_George"
3,1961,4.59361666666718,NA,"Prince_George"
3,1962,-14.8883333333333,NA,"Prince_George"
3,1963,-3.36666666666663,NA,"Prince_George"
3,1964,5.37327777777894,NA,"Prince_George"
3,1965,-2.61222222222154,NA,"Prince_George"
3,1966,6.52762222222319,NA,"Prince_George"
3,1967,-6.63333333333323,NA,"Prince_George"
3,1968,9.89733333333407,NA,"Prince_George"
3,1969,-2.19488888888776,NA,"Prince_George"
3,1970,-4.24622222222138,NA,"Prince_George"
3,1971,-7.09999999999987,NA,"Prince_George"
3,1972,6.84755555555774,NA,"Prince_George"
3,1973,-5.7333333333332,NA,"Prince_George"
3,1974,-9.65499999999986,NA,"Prince_George"
3,1975,-8.55666666666733,NA,"Prince_George"
3,1976,-10.0883333333332,NA,"Prince_George"
3,1977,-0.310344444443929,NA,"Prince_George"
3,1978,-4.88088888888769,NA,"Prince_George"
3,1979,13.7059000000028,NA,"Prince_George"
3,1980,-9.09999999999985,NA,"Prince_George"
3,1981,-1.73066666666583,NA,"Prince_George"
3,1982,-11.1216666666665,NA,"Prince_George"
3,1983,-4.62933333333276,NA,"Prince_George"
3,1984,-2.65499999999984,NA,"Prince_George"
3,1985,-4.63333333333319,NA,"Prince_George"
3,1986,9.2690000000014,NA,"Prince_George"
3,1987,-1.22359999999915,NA,"Prince_George"
3,1988,-3.25955555555485,NA,"Prince_George"
3,1989,-13.5549999999998,NA,"Prince_George"
3,1990,-6.24866666666701,NA,"Prince_George"
3,1991,-4.89999999999982,NA,"Prince_George"
3,1992,23.0503166666683,NA,"Prince_George"
3,1993,12.7438500000021,NA,"Prince_George"
3,1994,13.2640000000026,NA,"Prince_George"
3,1995,6.83211111111313,NA,"Prince_George"
3,1996,10.316111111113,NA,"Prince_George"
3,1997,2.29646666666839,NA,"Prince_George"
3,1998,-0.762222222221312,NA,"Prince_George"
3,1999,1.04444444444542,NA,"Prince_George"
3,2000,-5.25499999999985,NA,"Prince_George"
3,2001,-6.1216666666665,NA,"Prince_George"
3,2002,-9.99422222222249,NA,"Prince_George"
3,2003,-2.48933333333121,NA,"Prince_George"
3,2004,8.88333333333456,NA,"Prince_George"
3,2005,21.7597500000018,NA,"Prince_George"
3,2006,-2.73444999999818,NA,"Prince_George"
3,2007,18.6058166666686,NA,"Prince_George"
3,2008,-5.83736111111135,NA,"Prince_George"
3,2009,-13.1883333333332,NA,"Prince_George"
3,2010,7.07378125000094,NA,"Prince_George"
3,2011,-15.5883333333332,NA,"Prince_George"
3,2012,-8.16666666666652,NA,"Prince_George"
3,2013,-5.49999999999986,NA,"Prince_George"
3,2014,-10.9633333333332,NA,"Prince_George"
3,2015,10.2157611111121,NA,"Prince_George"
3,2016,6.15384583333405,NA,"Prince_George"
3,2017,-10.9358854166658,NA,"Prince_George"
3,2018,-13.4549999999999,NA,"Prince_George"
3,2019,-16.2018888888873,NA,"Prince_George"
3,2020,-6.56666666666653,NA,"Prince_George"
3,2021,-4.62166666666653,NA,"Prince_George"
3,2022,5.81806944444553,NA,"Prince_George"
3,2023,-9.53333333333322,NA,"Prince_George"
3,2024,34.3194444444461,NA,"Prince_George"
3,NA,-0.0155249999995917,NA,"Prince_George"
4,1940,-Inf,NA,"Prince_George"
4,1941,20.026,NA,"Prince_George"
4,1942,-1.03200000000001,NA,"Prince_George"
4,1943,11.0691166666667,NA,"Prince_George"
4,1944,12.7038111111113,NA,"Prince_George"
4,1945,-5.26666666666665,NA,"Prince_George"
4,1946,-7.17666666666665,NA,"Prince_George"
4,1947,3.88836666666683,NA,"Prince_George"
4,1948,-11.1433333333333,NA,"Prince_George"
4,1949,-2.1649999999999,NA,"Prince_George"
4,1950,-8.36666666666665,NA,"Prince_George"
4,1951,-6.60279999999985,NA,"Prince_George"
4,1952,14.6422222222225,NA,"Prince_George"
4,1953,-7.94333333333327,NA,"Prince_George"
4,1954,-13.8333333333333,NA,"Prince_George"
4,1955,-8.83333333333328,NA,"Prince_George"
4,1956,-7.6333333333333,NA,"Prince_George"
4,1957,-1.95153333333296,NA,"Prince_George"
4,1958,-6.34333333333329,NA,"Prince_George"
4,1959,-5.58833333333328,NA,"Prince_George"
4,1960,-0.193555555555039,NA,"Prince_George"
4,1961,-4.3216666666666,NA,"Prince_George"
4,1962,-2.61473333333294,NA,"Prince_George"
4,1963,-7.96666666666661,NA,"Prince_George"
4,1964,-8.32166666666656,NA,"Prince_George"
4,1965,-11.6689444444446,NA,"Prince_George"
4,1966,-4.50064999999946,NA,"Prince_George"
4,1967,-12.7805500000004,NA,"Prince_George"
4,1968,-4.98833333333322,NA,"Prince_George"
4,1969,1.26000000000078,NA,"Prince_George"
4,1970,-5.20999999999987,NA,"Prince_George"
4,1971,0.879333333334479,NA,"Prince_George"
4,1972,-1.41625555555461,NA,"Prince_George"
4,1973,-5.51679444444473,NA,"Prince_George"
