"Month","LOCAL_YEAR","max_EHF","Station"
1,1945,-5.82999999999974,"Prince_George"
1,1946,-6.59999999999999,"Prince_George"
1,1947,-3.45299999999987,"Prince_George"
1,1948,-4.92166666666664,"Prince_George"
1,1949,-15.755,"Prince_George"
1,1950,-18.655,"Prince_George"
1,1951,-7.12166666666665,"Prince_George"
1,1952,-5.26312222222142,"Prince_George"
1,1953,-7.72166666666662,"Prince_George"
1,1954,35.9377666666679,"Prince_George"
1,1955,-9.92366666666642,"Prince_George"
1,1956,-18.3766666666666,"Prince_George"
1,1957,-8.85499999999996,"Prince_George"
1,1958,0.78501666666695,"Prince_George"
1,1959,-9.14333333333328,"Prince_George"
1,1960,-5.38833333333328,"Prince_George"
1,1961,5.6437333333339,"Prince_George"
1,1962,49.0888555555569,"Prince_George"
1,1963,5.5403833333338,"Prince_George"
1,1964,-6.87666666666657,"Prince_George"
1,1965,-14.0883333333332,"Prince_George"
1,1966,-16.5144444444454,"Prince_George"
1,1967,-5.57666666666654,"Prince_George"
1,1968,41.7175500000021,"Prince_George"
1,1969,-20.2549999999999,"Prince_George"
1,1970,-9.8883333333332,"Prince_George"
1,1971,-16.9883333333332,"Prince_George"
1,1972,-18.4433333333332,"Prince_George"
1,1973,1.94741408184504e-12,"Prince_George"
1,1974,-17.3433333333332,"Prince_George"
1,1975,-5.58833333333319,"Prince_George"
1,1976,-1.96933333333191,"Prince_George"
1,1977,-9.47666666666651,"Prince_George"
1,1978,-15.9333333333332,"Prince_George"
1,1979,-20.2216666666665,"Prince_George"
1,1980,-11.2946500000001,"Prince_George"
1,1981,26.1040000000015,"Prince_George"
1,1982,-15.7766666666665,"Prince_George"
1,1983,-6.95499999999985,"Prince_George"
1,1984,-2.83081666666377,"Prince_George"
1,1985,-12.4333333333332,"Prince_George"
1,1986,12.6622222222238,"Prince_George"
1,1987,5.60690000000115,"Prince_George"
1,1988,-13.0766666666665,"Prince_George"
1,1989,-8.78833333333317,"Prince_George"
1,1990,-3.97845555555475,"Prince_George"
1,1991,17.4006777777813,"Prince_George"
1,1992,9.66215555555677,"Prince_George"
1,1993,24.7410722222261,"Prince_George"
1,1994,-5.85499999999984,"Prince_George"
1,1995,1.87871666666884,"Prince_George"
1,1996,41.0340333333361,"Prince_George"
1,1997,-6.98954999999746,"Prince_George"
1,1998,13.3183111111138,"Prince_George"
1,1999,-7.72166666666651,"Prince_George"
1,2000,-7.44656111111126,"Prince_George"
1,2001,0.840777777779503,"Prince_George"
1,2002,16.6748166666684,"Prince_George"
1,2003,33.8431666666684,"Prince_George"
1,2004,0.83816666666854,"Prince_George"
1,2005,46.0925500000032,"Prince_George"
1,2006,2.95466666666767,"Prince_George"
1,2007,6.69333333333513,"Prince_George"
1,2008,-7.80999999999985,"Prince_George"
1,2009,-12.6766666666665,"Prince_George"
1,2010,30.2914000000033,"Prince_George"
1,2011,-8.61581250000025,"Prince_George"
1,2012,7.32768750000127,"Prince_George"
1,2013,-10.4999999999999,"Prince_George"
1,2014,-3.90379999999921,"Prince_George"
1,2015,-3.22222222222108,"Prince_George"
1,2016,-0.115466666665101,"Prince_George"
1,2017,4.39450520833522,"Prince_George"
1,2018,-10.3558333333332,"Prince_George"
1,2019,-5.42166666666654,"Prince_George"
1,2020,-9.29536666666671,"Prince_George"
1,2021,-3.32166666666653,"Prince_George"
1,2022,-11.1549999999999,"Prince_George"
1,2023,-5.61376666666613,"Prince_George"
1,2024,49.4981666666685,"Prince_George"
1,NA,-6.03618750000001,"Prince_George"
2,1941,16.775588888889,"Prince_George"
2,1942,-2.11931666666663,"Prince_George"
2,1943,24.9779999999999,"Prince_George"
2,1944,-4.12133333333329,"Prince_George"
2,1945,-8.86666666666665,"Prince_George"
2,1946,-9.29999999999999,"Prince_George"
2,1947,0.478555555555725,"Prince_George"
2,1948,-12.655,"Prince_George"
2,1949,-16.4433333333333,"Prince_George"
2,1950,-11.8079999999997,"Prince_George"
2,1951,-17.3666666666667,"Prince_George"
2,1952,-2.4667499999993,"Prince_George"
2,1953,-9.56666666666661,"Prince_George"
2,1954,70.0232222222233,"Prince_George"
2,1955,-8.23333333333328,"Prince_George"
2,1956,-15.1458499999995,"Prince_George"
2,1957,-18.8883333333333,"Prince_George"
2,1958,-9.49999999999996,"Prince_George"
2,1959,-15.2,"Prince_George"
2,1960,-9.35499999999994,"Prince_George"
2,1961,14.5686666666674,"Prince_George"
2,1962,-12.3666666666666,"Prince_George"
2,1963,59.204777777779,"Prince_George"
2,1964,-3.88833333333324,"Prince_George"
2,1965,20.3405555555568,"Prince_George"
2,1966,4.84244444444588,"Prince_George"
2,1967,-10.8666666666666,"Prince_George"
2,1968,-4.55342222222091,"Prince_George"
2,1969,-15.5333333333332,"Prince_George"
2,1970,-5.92166666666654,"Prince_George"
2,1971,-9.92166666666653,"Prince_George"
2,1972,-16.6333333333332,"Prince_George"
2,1973,-11.0636888888875,"Prince_George"
2,1974,-7.99999999999986,"Prince_George"
2,1975,-16.2999999999999,"Prince_George"
2,1976,-6.39999999999985,"Prince_George"
2,1977,4.26495555555702,"Prince_George"
2,1978,4.18900000000225,"Prince_George"
2,1979,-15.5883333333332,"Prince_George"
2,1980,6.31655000000188,"Prince_George"
2,1981,4.76000000000127,"Prince_George"
2,1982,-14.5883333333332,"Prince_George"
2,1983,3.3419000000015,"Prince_George"
2,1984,13.0044333333349,"Prince_George"
2,1985,-11.1883333333332,"Prince_George"
2,1986,1.75644444444641,"Prince_George"
2,1987,-0.826866666665637,"Prince_George"
2,1988,-11.9549999999999,"Prince_George"
2,1989,-13.9999999999998,"Prince_George"
2,1990,-9.56499999999982,"Prince_George"
2,1991,34.7319000000035,"Prince_George"
2,1992,13.4641111111127,"Prince_George"
2,1993,10.3977777777806,"Prince_George"
2,1994,24.2900000000028,"Prince_George"
2,1995,4.68966666666878,"Prince_George"
2,1996,-8.4731111111076,"Prince_George"
2,1997,7.4422222222246,"Prince_George"
2,1998,3.0977777777787,"Prince_George"
2,1999,-10.2316666666665,"Prince_George"
2,2000,-14.9316666666665,"Prince_George"
2,2001,-9.19833333333316,"Prince_George"
2,2002,-9.29999999999985,"Prince_George"
2,2003,-7.59999999999984,"Prince_George"
2,2004,-7.8066666666665,"Prince_George"
2,2005,24.6000000000027,"Prince_George"
2,2006,-3.7666666666665,"Prince_George"
2,2007,-8.3666666666665,"Prince_George"
2,2008,-13.7649999999998,"Prince_George"
2,2009,-9.54857222222261,"Prince_George"
2,2010,-0.646333333332306,"Prince_George"
2,2011,-12.9865555555559,"Prince_George"
2,2012,-8.25499999999985,"Prince_George"
2,2013,-5.56666666666652,"Prince_George"
2,2014,-14.4333333333332,"Prince_George"
2,2015,-6.23333333333321,"Prince_George"
2,2016,-3.14833333333321,"Prince_George"
2,2017,11.8363194444458,"Prince_George"
2,2018,-13.4083333333332,"Prince_George"
2,2019,-16.8666666666665,"Prince_George"
2,2020,-6.2883333333332,"Prince_George"
2,2021,-9.79833333333319,"Prince_George"
2,2022,12.0333333333346,"Prince_George"
2,2023,-2.05444444444377,"Prince_George"
2,2024,-8.32166666666655,"Prince_George"
2,NA,-4.58333333333321,"Prince_George"
3,1941,5.84711111111108,"Prince_George"
3,1942,-4.23599999999997,"Prince_George"
3,1943,4.03555555555546,"Prince_George"
3,1944,7.50288888888906,"Prince_George"
3,1945,-3.86666666666665,"Prince_George"
3,1946,-5.62166666666665,"Prince_George"
3,1947,3.84533333333344,"Prince_George"
3,1948,-11.6513999999998,"Prince_George"
3,1949,-15.2333333333333,"Prince_George"
3,1950,-6.68833333333331,"Prince_George"
3,1951,-16.3666666666666,"Prince_George"
3,1952,-9.07036111111093,"Prince_George"
3,1953,0.523333333333764,"Prince_George"
3,1954,-8.25499999999994,"Prince_George"
3,1955,-14.0149666666664,"Prince_George"
3,1956,-15.8883333333333,"Prince_George"
3,1957,-17.4161111111109,"Prince_George"
3,1958,-9.0479999999998,"Prince_George"
3,1959,-3.83755555555518,"Prince_George"
3,1960,7.7595555555563,"Prince_George"
3,1961,4.59361666666718,"Prince_George"
3,1962,-14.8883333333333,"Prince_George"
3,1963,-3.36666666666663,"Prince_George"
3,1964,5.37327777777894,"Prince_George"
3,1965,-2.61222222222154,"Prince_George"
3,1966,6.52762222222319,"Prince_George"
3,1967,-6.63333333333323,"Prince_George"
3,1968,9.89733333333407,"Prince_George"
3,1969,-2.19488888888776,"Prince_George"
3,1970,-4.24622222222138,"Prince_George"
3,1971,-7.09999999999987,"Prince_George"
3,1972,6.84755555555774,"Prince_George"
3,1973,-5.7333333333332,"Prince_George"
3,1974,-9.65499999999986,"Prince_George"
3,1975,-8.55666666666733,"Prince_George"
3,1976,-10.0883333333332,"Prince_George"
3,1977,-0.310344444443929,"Prince_George"
3,1978,-4.88088888888769,"Prince_George"
3,1979,13.7059000000028,"Prince_George"
3,1980,-9.09999999999985,"Prince_George"
3,1981,-1.73066666666583,"Prince_George"
3,1982,-11.1216666666665,"Prince_George"
3,1983,-4.62933333333276,"Prince_George"
3,1984,-2.65499999999984,"Prince_George"
3,1985,-4.63333333333319,"Prince_George"
3,1986,9.2690000000014,"Prince_George"
3,1987,-1.22359999999915,"Prince_George"
3,1988,-3.25955555555485,"Prince_George"
3,1989,-13.5549999999998,"Prince_George"
3,1990,-6.24866666666701,"Prince_George"
3,1991,-4.89999999999982,"Prince_George"
3,1992,23.0503166666683,"Prince_George"
3,1993,12.7438500000021,"Prince_George"
3,1994,13.2640000000026,"Prince_George"
3,1995,6.83211111111313,"Prince_George"
3,1996,10.316111111113,"Prince_George"
3,1997,2.29646666666839,"Prince_George"
3,1998,-0.762222222221312,"Prince_George"
3,1999,1.04444444444542,"Prince_George"
3,2000,-5.25499999999985,"Prince_George"
3,2001,-6.1216666666665,"Prince_George"
3,2002,-9.99422222222249,"Prince_George"
3,2003,-2.48933333333121,"Prince_George"
3,2004,8.88333333333456,"Prince_George"
3,2005,21.7597500000018,"Prince_George"
3,2006,-2.73444999999818,"Prince_George"
3,2007,18.6058166666686,"Prince_George"
3,2008,-5.83736111111135,"Prince_George"
3,2009,-13.1883333333332,"Prince_George"
3,2010,7.07378125000094,"Prince_George"
3,2011,-15.5883333333332,"Prince_George"
3,2012,-8.16666666666652,"Prince_George"
3,2013,-5.49999999999986,"Prince_George"
3,2014,-10.9633333333332,"Prince_George"
3,2015,10.2157611111121,"Prince_George"
3,2016,6.15384583333405,"Prince_George"
3,2017,-10.9358854166658,"Prince_George"
3,2018,-13.4549999999999,"Prince_George"
3,2019,-16.2018888888873,"Prince_George"
3,2020,-6.56666666666653,"Prince_George"
3,2021,-4.62166666666653,"Prince_George"
3,2022,5.81806944444553,"Prince_George"
3,2023,-9.53333333333322,"Prince_George"
3,2024,34.3194444444461,"Prince_George"
3,NA,-0.0155249999995917,"Prince_George"
4,1940,-Inf,"Prince_George"
4,1941,20.026,"Prince_George"
4,1942,-1.03200000000001,"Prince_George"
4,1943,11.0691166666667,"Prince_George"
4,1944,12.7038111111113,"Prince_George"
4,1945,-5.26666666666665,"Prince_George"
4,1946,-7.17666666666665,"Prince_George"
4,1947,3.88836666666683,"Prince_George"
4,1948,-11.1433333333333,"Prince_George"
4,1949,-2.1649999999999,"Prince_George"
4,1950,-8.36666666666665,"Prince_George"
4,1951,-6.60279999999985,"Prince_George"
4,1952,14.6422222222225,"Prince_George"
4,1953,-7.94333333333327,"Prince_George"
4,1954,-13.8333333333333,"Prince_George"
4,1955,-8.83333333333328,"Prince_George"
4,1956,-7.6333333333333,"Prince_George"
4,1957,-1.95153333333296,"Prince_George"
4,1958,-6.34333333333329,"Prince_George"
4,1959,-5.58833333333328,"Prince_George"
4,1960,-0.193555555555039,"Prince_George"
4,1961,-4.3216666666666,"Prince_George"
4,1962,-2.61473333333294,"Prince_George"
4,1963,-7.96666666666661,"Prince_George"
4,1964,-8.32166666666656,"Prince_George"
4,1965,-11.6689444444446,"Prince_George"
4,1966,-4.50064999999946,"Prince_George"
4,1967,-12.7805500000004,"Prince_George"
4,1968,-4.98833333333322,"Prince_George"
4,1969,1.26000000000078,"Prince_George"
4,1970,-5.20999999999987,"Prince_George"
4,1971,0.879333333334479,"Prince_George"
4,1972,-1.41625555555461,"Prince_George"
4,1973,-5.51679444444473,"Prince_George"
4,1974,-6.17533333333363,"Prince_George"
4,1975,-11.4333333333332,"Prince_George"
4,1976,2.48800000000118,"Prince_George"
4,1977,48.5253333333354,"Prince_George"
4,1978,-5.03333333333317,"Prince_George"
4,1979,-5.49999999999984,"Prince_George"
4,1980,20.3468833333351,"Prince_George"
4,1981,-4.89999999999987,"Prince_George"
4,1982,-11.6433333333332,"Prince_George"
4,1983,-3.4542222222213,"Prince_George"
4,1984,25.3650000000015,"Prince_George"
4,1985,1.95390000000107,"Prince_George"
4,1986,-0.16622222222148,"Prince_George"
4,1987,4.44681666666787,"Prince_George"
4,1988,6.40466666666777,"Prince_George"
4,1989,-2.47499999999893,"Prince_George"
4,1990,-6.6216666666665,"Prince_George"
4,1991,-0.226777777776571,"Prince_George"
4,1992,15.7573333333347,"Prince_George"
4,1993,-6.31890000000025,"Prince_George"
4,1994,0.347555555556365,"Prince_George"
4,1995,-4.73333333333317,"Prince_George"
4,1996,-0.460166666665139,"Prince_George"
4,1997,-8.95655555555569,"Prince_George"
4,1998,23.1896666666684,"Prince_George"
4,1999,4.39600000000116,"Prince_George"
4,2000,-5.35899999999905,"Prince_George"
4,2001,-6.43333333333318,"Prince_George"
4,2002,-3.1516666666651,"Prince_George"
4,2003,-5.9973333333337,"Prince_George"
4,2004,6.36444444444554,"Prince_George"
4,2005,34.6400333333356,"Prince_George"
4,2006,1.13644444444588,"Prince_George"
4,2007,31.9440000000021,"Prince_George"
4,2008,-7.93333333333318,"Prince_George"
4,2009,-8.75499999999984,"Prince_George"
4,2010,13.1866875000013,"Prince_George"
4,2011,-6.53333333333318,"Prince_George"
4,2012,-6.56666666666652,"Prince_George"
4,2013,-9.25499999999986,"Prince_George"
4,2014,-8.80411111111015,"Prince_George"
4,2015,-4.33333333333321,"Prince_George"
4,2016,18.060600000001,"Prince_George"
4,2017,-5.66333333333321,"Prince_George"
4,2018,-10.0099999999999,"Prince_George"
4,2019,-4.78333333333321,"Prince_George"
4,2020,-6.17477777777635,"Prince_George"
4,2021,-0.83848611111022,"Prince_George"
4,2022,-5.59999999999988,"Prince_George"
4,2023,9.27966666666785,"Prince_George"
4,2024,-5.06666666666655,"Prince_George"
4,NA,-2.49695833333289,"Prince_George"
5,1940,-0.741355555555509,"Prince_George"
5,1941,-3.34266666666665,"Prince_George"
5,1942,2.84598888888895,"Prince_George"
5,1943,-6.48833333333333,"Prince_George"
5,1944,-2.24266666666654,"Prince_George"
5,1945,0.12911111111121,"Prince_George"
5,1946,-1.05555555555549,"Prince_George"
5,1947,-2.1327055555554,"Prince_George"
5,1948,27.3086666666669,"Prince_George"
5,1949,4.85000000000008,"Prince_George"
5,1950,-8.40033333333313,"Prince_George"
5,1951,1.32333333333351,"Prince_George"
5,1952,-6.44799999999985,"Prince_George"
5,1953,1.01066666666726,"Prince_George"
5,1954,-7.05499999999994,"Prince_George"
5,1955,-9.28833333333328,"Prince_George"
5,1956,2.59200000000032,"Prince_George"
5,1957,5.91388888888911,"Prince_George"
5,1958,7.04716111111135,"Prince_George"
5,1959,6.34000000000053,"Prince_George"
5,1960,-5.94333333333336,"Prince_George"
5,1961,4.87396789594642e-13,"Prince_George"
5,1962,-8.25499999999993,"Prince_George"
5,1963,8.69085000000065,"Prince_George"
5,1964,-8.56773333333374,"Prince_George"
5,1965,-7.83333333333325,"Prince_George"
5,1966,23.1926666666681,"Prince_George"
5,1967,-7.6999999999999,"Prince_George"
5,1968,7.38666666666771,"Prince_George"
5,1969,2.50555555555651,"Prince_George"
5,1970,4.28831666666787,"Prince_George"
5,1971,9.98490000000123,"Prince_George"
5,1972,15.025144444446,"Prince_George"
5,1973,19.0000000000015,"Prince_George"
5,1974,-7.06666666666653,"Prince_George"
5,1975,-1.35888888888771,"Prince_George"
5,1976,-3.11892777777676,"Prince_George"
5,1977,-5.16844444444374,"Prince_George"
5,1978,-6.78833333333317,"Prince_George"
5,1979,-6.95499999999983,"Prince_George"
5,1980,-0.0977166666659465,"Prince_George"
5,1981,-1.39428333333249,"Prince_George"
5,1982,-7.82166666666652,"Prince_George"
5,1983,48.8840000000018,"Prince_George"
5,1984,-6.82166666666651,"Prince_George"
5,1985,1.30888888889027,"Prince_George"
5,1986,-0.536249999998442,"Prince_George"
5,1987,-4.72629999999907,"Prince_George"
5,1988,18.9397833333347,"Prince_George"
5,1989,-0.42999999999895,"Prince_George"
5,1990,1.3661111111125,"Prince_George"
5,1991,-4.34133333333233,"Prince_George"
5,1992,0.72500000000132,"Prince_George"
5,1993,43.3624000000022,"Prince_George"
5,1994,-4.1111111111104,"Prince_George"
5,1995,-4.17433333333238,"Prince_George"
5,1996,-6.23333333333315,"Prince_George"
5,1997,3.31933333333474,"Prince_George"
5,1998,14.9656722222238,"Prince_George"
5,1999,-2.22577777777649,"Prince_George"
5,2000,-6.1042388888892,"Prince_George"
5,2001,-7.23333333333317,"Prince_George"
5,2002,-8.06833333333372,"Prince_George"
5,2003,-6.48833333333316,"Prince_George"
5,2004,-1.3551222222212,"Prince_George"
5,2005,10.0352777777793,"Prince_George"
5,2006,5.05077777777927,"Prince_George"
5,2007,-3.75599999999881,"Prince_George"
5,2008,10.5178500000018,"Prince_George"
5,2009,-7.46499999999984,"Prince_George"
5,2010,-7.65499999999984,"Prince_George"
5,2011,-10.6055430555559,"Prince_George"
5,2012,-6.91296666666691,"Prince_George"
5,2013,7.27016875000132,"Prince_George"
5,2014,-7.30999999999986,"Prince_George"
5,2015,2.32932500000086,"Prince_George"
5,2016,1.35467152777845,"Prince_George"
5,2017,-3.53355624999914,"Prince_George"
5,2018,1.80291666666728,"Prince_George"
5,2019,4.642061111112,"Prince_George"
5,2020,-6.15499999999986,"Prince_George"
5,2021,-2.74059999999903,"Prince_George"
5,2022,-9.5883333333332,"Prince_George"
5,2023,28.8913333333346,"Prince_George"
5,2024,-5.49577083333249,"Prince_George"
5,NA,4.60388194444577,"Prince_George"
6,1940,-5.26666666666666,"Prince_George"
6,1941,-0.830666666666704,"Prince_George"
6,1942,8.06666666666667,"Prince_George"
6,1943,-0.569222222222205,"Prince_George"
6,1944,-2.16711111111104,"Prince_George"
6,1945,-3.47666666666664,"Prince_George"
6,1946,-4.49999999999999,"Prince_George"
6,1947,-5.69999999999998,"Prince_George"
6,1948,0.29523333333349,"Prince_George"
6,1949,-6.65499999999999,"Prince_George"
6,1950,6.22708333333343,"Prince_George"
6,1951,-6.79999999999998,"Prince_George"
6,1952,-6.99999999999996,"Prince_George"
6,1953,-5.33088888888883,"Prince_George"
6,1954,-6.66666666666661,"Prince_George"
6,1955,-3.89979999999957,"Prince_George"
6,1956,-5.89999999999996,"Prince_George"
6,1957,-3.51288888888868,"Prince_George"
6,1958,27.2667000000002,"Prince_George"
6,1959,-4.76000000000004,"Prince_George"
6,1960,-7.84911111111113,"Prince_George"
6,1961,11.7312666666672,"Prince_George"
6,1962,-6.50999999999993,"Prince_George"
6,1963,-5.69999999999993,"Prince_George"
6,1964,-4.69999999999991,"Prince_George"
6,1965,-5.49999999999991,"Prince_George"
6,1966,-6.57666666666655,"Prince_George"
6,1967,0.140077777778441,"Prince_George"
6,1968,-6.85444444444473,"Prince_George"
6,1969,17.6540000000011,"Prince_George"
6,1970,19.5288888888903,"Prince_George"
6,1971,-5.44333333333318,"Prince_George"
6,1972,-1.94144444444349,"Prince_George"
6,1973,-6.87666666666653,"Prince_George"
6,1974,-5.60999999999985,"Prince_George"
6,1975,-6.34333333333318,"Prince_George"
6,1976,-8.120555555556,"Prince_George"
6,1977,-3.36851666666556,"Prince_George"
6,1978,0.591994444445913,"Prince_George"
6,1979,-6.09999999999983,"Prince_George"
6,1980,-4.23333333333318,"Prince_George"
6,1981,-5.36666666666653,"Prince_George"
6,1982,11.7200000000012,"Prince_George"
6,1983,-3.90999999999984,"Prince_George"
6,1984,-7.04333333333317,"Prince_George"
6,1985,-5.23333333333319,"Prince_George"
6,1986,-0.175999999999223,"Prince_George"
6,1987,18.9155555555569,"Prince_George"
6,1988,-4.73333333333318,"Prince_George"
6,1989,-0.74700555555421,"Prince_George"
6,1990,-0.819866666665688,"Prince_George"
6,1991,-5.45133333333227,"Prince_George"
6,1992,14.2400111111124,"Prince_George"
6,1993,-3.39999999999983,"Prince_George"
6,1994,5.35720000000125,"Prince_George"
6,1995,3.91766666666762,"Prince_George"
6,1996,-6.3295555555559,"Prince_George"
6,1997,-3.99999999999983,"Prince_George"
6,1998,-1.09511111111077,"Prince_George"
6,1999,-3.14938333333209,"Prince_George"
6,2000,-1.63417777777688,"Prince_George"
6,2001,-5.84333333333317,"Prince_George"
6,2002,2.33707222222355,"Prince_George"
6,2003,-3.61200000000004,"Prince_George"
6,2004,22.4688000000017,"Prince_George"
6,2005,-0.371322222221359,"Prince_George"
6,2006,3.85395555555653,"Prince_George"
6,2007,31.0396666666687,"Prince_George"
6,2008,19.990444444446,"Prince_George"
6,2009,-5.6766666666665,"Prince_George"
6,2010,-5.2766666666665,"Prince_George"
6,2011,-5.36666666666651,"Prince_George"
6,2012,-2.98393333333243,"Prince_George"
6,2013,12.8816666666677,"Prince_George"
6,2014,-3.78033333333269,"Prince_George"
6,2015,2.14977777777834,"Prince_George"
6,2016,3.20800000000082,"Prince_George"
6,2017,-4.04852777777728,"Prince_George"
6,2018,11.1421062500013,"Prince_George"
6,2019,-4.40999999999987,"Prince_George"
6,2020,-5.9333333333332,"Prince_George"
6,2021,98.8533333333353,"Prince_George"
6,2022,-2.46788888888817,"Prince_George"
6,2023,0.168000000000546,"Prince_George"
6,NA,-5.28958333333321,"Prince_George"
7,1940,-3.59999999999999,"Prince_George"
7,1941,54.483333333333,"Prince_George"
7,1942,9.70223333333334,"Prince_George"
7,1943,-3.91,"Prince_George"
7,1944,4.74066666666685,"Prince_George"
7,1945,-5.39999999999999,"Prince_George"
7,1946,-5.26666666666666,"Prince_George"
7,1947,-5.89999999999998,"Prince_George"
7,1948,-4.53333333333332,"Prince_George"
7,1949,-6.18133333333319,"Prince_George"
7,1950,-3.36666666666666,"Prince_George"
7,1951,8.03911111111125,"Prince_George"
7,1952,-5.36666666666663,"Prince_George"
7,1953,6.49800000000043,"Prince_George"
7,1954,-6.29999999999995,"Prince_George"
7,1955,-4.73333333333329,"Prince_George"
7,1956,4.05866666666696,"Prince_George"
7,1957,-6.29999999999996,"Prince_George"
7,1958,1.44833333333342,"Prince_George"
7,1959,-4.88833333333327,"Prince_George"
7,1960,0.496666666666922,"Prince_George"
7,1961,5.36044444444481,"Prince_George"
7,1962,-1.58133333333296,"Prince_George"
7,1963,-5.16800000000009,"Prince_George"
7,1964,-4.27777777777736,"Prince_George"
7,1965,2.29918888888937,"Prince_George"
7,1966,-5.26666666666656,"Prince_George"
7,1967,-4.18833333333323,"Prince_George"
7,1968,-4.37666666666655,"Prince_George"
7,1969,-2.12399999999999,"Prince_George"
7,1970,-3.60799999999952,"Prince_George"
7,1971,9.71133333333448,"Prince_George"
7,1972,-5.52166666666652,"Prince_George"
7,1973,-6.45499999999986,"Prince_George"
7,1974,-5.66666666666653,"Prince_George"
7,1975,30.0922222222239,"Prince_George"
7,1976,-5.7333333333332,"Prince_George"
7,1977,-6.05200000000023,"Prince_George"
7,1978,-0.261111111110503,"Prince_George"
7,1979,7.92577777777904,"Prince_George"
7,1980,-4.73333333333318,"Prince_George"
7,1981,2.62900000000102,"Prince_George"
