x,y,COOLING_DEGREE_DAYS,LOCAL_DAY,SPEED_MAX_GUST,DIRECTION_MAX_GUST,TOTAL_RAIN,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,LOCAL_MONTH,LOCAL_DATE,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_SNOW,LOCAL_YEAR,TOTAL_SNOW_FLAG,ID,STATION_NAME,MIN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG
-122.36,49.02527777777778,0,3,41,20,,,93,BC,,7.4,,68,,,8.2,5,2022-05-03 00:00:00,M,,,1100032,10.6,,,,,2022,,1100032.2022.5.3,ABBOTSFORD A,,,12.9,
-122.36,49.02527777777778,0,4,,,,,97,BC,,7.9,,78,,,7.5,5,2022-05-04 00:00:00,M,,,1100032,10.1,,,,,2022,,1100032.2022.5.4,ABBOTSFORD A,,,12.7,
-122.36,49.02527777777778,0,5,50,20,,,99,BC,,8.8,,85,,,8,5,2022-05-05 00:00:00,M,,,1100032,9.2,,,,,2022,,1100032.2022.5.5,ABBOTSFORD A,,,10.4,
-122.36,49.02527777777778,0,6,,,,,94,BC,,8.9,,55,,,5.1,5,2022-05-06 00:00:00,M,,,1100032,9.1,,,,,2022,,1100032.2022.5.6,ABBOTSFORD A,,,13.1,
-122.36,49.02527777777778,0,7,51,20,,,97,BC,,8.3,,44,,,5.3,5,2022-05-07 00:00:00,M,,,1100032,9.7,,,,,2022,,1100032.2022.5.7,ABBOTSFORD A,,,14,
-122.36,49.02527777777778,0,8,33,23,,,90,BC,,10.2,,49,,,3.5,5,2022-05-08 00:00:00,M,,,1100032,7.8,,,,,2022,,1100032.2022.5.8,ABBOTSFORD A,,,12.1,
-122.36,49.02527777777778,0,9,37,19,,,88,BC,,9.1,,54,,,4.2,5,2022-05-09 00:00:00,M,,,1100032,8.9,,,,,2022,,1100032.2022.5.9,ABBOTSFORD A,,,13.6,
-122.36,49.02527777777778,0,10,41,22,,,87,BC,,8.6,,43,,,4.2,5,2022-05-10 00:00:00,M,,,1100032,9.4,,,,,2022,,1100032.2022.5.10,ABBOTSFORD A,,,14.6,
-122.36,49.02527777777778,0,11,41,23,,,82,BC,,7,,41,,,6.8,5,2022-05-11 00:00:00,M,,,1100032,11,,,,,2022,,1100032.2022.5.11,ABBOTSFORD A,,,15.1,
-122.36,49.02527777777778,0,12,44,19,,,91,BC,,9.3,,61,,,5.2,5,2022-05-12 00:00:00,M,,,1100032,8.7,,,,,2022,,1100032.2022.5.12,ABBOTSFORD A,,,12.2,
-122.36,49.02527777777778,0,13,38,19,,,95,BC,,8.6,,48,,,4.9,5,2022-05-13 00:00:00,M,,,1100032,9.4,,,,,2022,,1100032.2022.5.13,ABBOTSFORD A,,,13.8,
-122.36,49.02527777777778,0,14,,,,,91,BC,,7.2,,70,,,6.4,5,2022-05-14 00:00:00,M,,,1100032,10.8,,,,,2022,,1100032.2022.5.14,ABBOTSFORD A,,,15.2,
-122.36,49.02527777777778,0,15,,,,,99,BC,,6.6,,89,,,9.2,5,2022-05-15 00:00:00,M,,,1100032,11.4,,,,,2022,,1100032.2022.5.15,ABBOTSFORD A,,,13.6,
-122.36,49.02527777777778,0,16,38,22,,,98,BC,,7.6,,60,,,6.5,5,2022-05-16 00:00:00,M,,,1100032,10.4,,,,,2022,,1100032.2022.5.16,ABBOTSFORD A,,,14.2,
-122.36,49.02527777777778,0,17,34,22,,,87,BC,,7.3,,41,,,6.2,5,2022-05-17 00:00:00,M,,,1100032,10.7,,,,,2022,,1100032.2022.5.17,ABBOTSFORD A,,,15.1,
-122.36,49.02527777777778,0,18,71,18,,,96,BC,,6.8,,56,,,7.6,5,2022-05-18 00:00:00,M,,,1100032,11.2,,,,,2022,,1100032.2022.5.18,ABBOTSFORD A,,,14.7,
-122.36,49.02527777777778,0,19,41,18,,,87,BC,,8.3,,51,,,5.2,5,2022-05-19 00:00:00,M,,,1100032,9.7,,,,,2022,,1100032.2022.5.19,ABBOTSFORD A,,,14.1,
-122.36,49.02527777777778,0,20,46,2,,,93,BC,,7.5,,45,,,3.9,5,2022-05-20 00:00:00,M,,,1100032,10.5,,,,,2022,,1100032.2022.5.20,ABBOTSFORD A,,,17.1,
-122.36,49.02527777777778,0,21,,,,,97,BC,,5,,35,,,5.4,5,2022-05-21 00:00:00,M,,,1100032,13,,,,,2022,,1100032.2022.5.21,ABBOTSFORD A,,,20.6,
-122.36,49.02527777777778,0,22,,,,,91,BC,,4.2,,33,,,6.6,5,2022-05-22 00:00:00,M,,,1100032,13.8,,,,,2022,,1100032.2022.5.22,ABBOTSFORD A,,,21,
-122.36,49.02527777777778,0,23,35,22,,,85,BC,,4.1,,51,,,10.1,5,2022-05-23 00:00:00,M,,,1100032,13.9,,,,,2022,,1100032.2022.5.23,ABBOTSFORD A,,,17.7,
-122.36,49.02527777777778,0,24,31,24,,,96,BC,,5.4,,61,,,8.2,5,2022-05-24 00:00:00,M,,,1100032,12.6,,,,,2022,,1100032.2022.5.24,ABBOTSFORD A,,,16.9,
-122.36,49.02527777777778,0,25,37,23,,,96,BC,,3.3,,51,,,10.3,5,2022-05-25 00:00:00,M,,,1100032,14.7,,,,,2022,,1100032.2022.5.25,ABBOTSFORD A,,,19.1,
-122.36,49.02527777777778,0,26,,,,,98,BC,,3.5,,53,,,9.7,5,2022-05-26 00:00:00,M,,,1100032,14.5,,,,,2022,,1100032.2022.5.26,ABBOTSFORD A,,,19.3,
-122.36,49.02527777777778,0,27,44,19,,,98,BC,,4.5,,61,,,10.2,5,2022-05-27 00:00:00,M,,,1100032,13.5,,,,,2022,,1100032.2022.5.27,ABBOTSFORD A,,,16.7,
-122.36,49.02527777777778,0,28,,,,,92,BC,,4.8,,50,,,9.8,5,2022-05-28 00:00:00,M,,,1100032,13.2,,,,,2022,,1100032.2022.5.28,ABBOTSFORD A,,,16.5,
-122.36,49.02527777777778,0,29,33,18,,,97,BC,,5.3,,51,,,9.5,5,2022-05-29 00:00:00,M,,,1100032,12.7,,,,,2022,,1100032.2022.5.29,ABBOTSFORD A,,,15.9,
-122.36,49.02527777777778,0,30,,,,,97,BC,,6.3,,65,,,8.8,5,2022-05-30 00:00:00,M,,,1100032,11.7,,,,,2022,,1100032.2022.5.30,ABBOTSFORD A,,,14.5,
-122.36,49.02527777777778,0,31,,,,,93,BC,,1.7,,56,,,11,5,2022-05-31 00:00:00,M,,,1100032,16.3,,,,,2022,,1100032.2022.5.31,ABBOTSFORD A,,,21.6,
-122.36,49.02527777777778,0,1,40,20,,,96,BC,,0.4,,43,,,10.8,6,2022-06-01 00:00:00,M,,,1100032,17.6,,,,,2022,,1100032.2022.6.1,ABBOTSFORD A,,,24.3,
-122.36,49.02527777777778,1.5,2,,,,,94,BC,,0,,49,,,13.5,6,2022-06-02 00:00:00,M,,,1100032,19.5,,,,,2022,,1100032.2022.6.2,ABBOTSFORD A,,,25.4,
-122.36,49.02527777777778,0,3,,,,,97,BC,,2.7,,74,,,12.9,6,2022-06-03 00:00:00,M,,,1100032,15.3,,,,,2022,,1100032.2022.6.3,ABBOTSFORD A,,,17.6,
-122.36,49.02527777777778,0,4,,,,,98,BC,,0.3,,51,,,12.4,6,2022-06-04 00:00:00,M,,,1100032,17.7,,,,,2022,,1100032.2022.6.4,ABBOTSFORD A,,,22.9,
-122.36,49.02527777777778,0,5,42,8,,,98,BC,,3.6,,72,,,11.4,6,2022-06-05 00:00:00,M,,,1100032,14.4,,,,,2022,,1100032.2022.6.5,ABBOTSFORD A,,,17.3,
-122.36,49.02527777777778,0,6,,,,,98,BC,,4.2,,54,,,10.2,6,2022-06-06 00:00:00,M,,,1100032,13.8,,,,,2022,,1100032.2022.6.6,ABBOTSFORD A,,,17.4,
-122.36,49.02527777777778,0,7,36,22,,,95,BC,,1.9,,46,,,8.1,6,2022-06-07 00:00:00,M,,,1100032,16.1,,,,,2022,,1100032.2022.6.7,ABBOTSFORD A,,,24.1,
-122.36,49.02527777777778,0,8,41,22,,,98,BC,,1.7,,52,,,12.7,6,2022-06-08 00:00:00,M,,,1100032,16.3,,,,,2022,,1100032.2022.6.8,ABBOTSFORD A,,,19.9,
-122.36,49.02527777777778,0,9,,,,,98,BC,,4.9,,78,,,11.7,6,2022-06-09 00:00:00,M,,,1100032,13.1,,,,,2022,,1100032.2022.6.9,ABBOTSFORD A,,,14.4,
-122.36,49.02527777777778,0,10,42,18,,,98,BC,,1.8,,61,,,11.6,6,2022-06-10 00:00:00,M,,,1100032,16.2,,,,,2022,,1100032.2022.6.10,ABBOTSFORD A,,,20.7,
-122.36,49.02527777777778,0,11,32,18,,,98,BC,,1.6,,52,,,12.3,6,2022-06-11 00:00:00,M,,,1100032,16.4,,,,,2022,,1100032.2022.6.11,ABBOTSFORD A,,,20.5,
-122.36,49.02527777777778,0,12,35,18,,,92,BC,,3.8,,62,,,11.4,6,2022-06-12 00:00:00,M,,,1100032,14.2,,,,,2022,,1100032.2022.6.12,ABBOTSFORD A,,,17,
-122.36,49.02527777777778,0,13,47,22,,,93,BC,,4.6,,54,,,9.8,6,2022-06-13 00:00:00,M,,,1100032,13.4,,,,,2022,,1100032.2022.6.13,ABBOTSFORD A,,,16.9,
-122.36,49.02527777777778,0,14,,,,,88,BC,,5.2,,60,,,9.6,6,2022-06-14 00:00:00,M,,,1100032,12.8,,,,,2022,,1100032.2022.6.14,ABBOTSFORD A,,,15.9,
-122.36,49.02527777777778,0,15,31,21,,,95,BC,,3.9,,62,,,11.1,6,2022-06-15 00:00:00,M,,,1100032,14.1,,,,,2022,,1100032.2022.6.15,ABBOTSFORD A,,,17.1,
-122.36,49.02527777777778,0,16,,,,,99,BC,,2.9,,61,,,10.9,6,2022-06-16 00:00:00,M,,,1100032,15.1,,,,,2022,,1100032.2022.6.16,ABBOTSFORD A,,,19.2,
-122.36,49.02527777777778,0,17,32,19,,,100,BC,,4,,60,,,9.2,6,2022-06-17 00:00:00,M,,,1100032,14,,,,,2022,,1100032.2022.6.17,ABBOTSFORD A,,,18.8,
-122.36,49.02527777777778,0,18,33,21,,,92,BC,,3.6,,63,,,11.2,6,2022-06-18 00:00:00,M,,,1100032,14.4,,,,,2022,,1100032.2022.6.18,ABBOTSFORD A,,,17.5,
-122.36,49.02527777777778,0,19,,,,,94,BC,,4.1,,69,,,11.4,6,2022-06-19 00:00:00,M,,,1100032,13.9,,,,,2022,,1100032.2022.6.19,ABBOTSFORD A,,,16.3,
-122.36,49.02527777777778,0,20,,,,,86,BC,,3,,64,,,11.8,6,2022-06-20 00:00:00,M,,,1100032,15,,,,,2022,,1100032.2022.6.20,ABBOTSFORD A,,,18.1,
-122.36,49.02527777777778,0,21,,,,,99,BC,,1.9,,64,,,12.2,6,2022-06-21 00:00:00,M,,,1100032,16.1,,,,,2022,,1100032.2022.6.21,ABBOTSFORD A,,,20,
-122.36,49.02527777777778,0,22,34,21,,,99,BC,,1.5,,46,,,12.2,6,2022-06-22 00:00:00,M,,,1100032,16.5,,,,,2022,,1100032.2022.6.22,ABBOTSFORD A,,,20.8,
-122.36,49.02527777777778,0,23,37,21,,,83,BC,,3.1,,42,,,9.9,6,2022-06-23 00:00:00,M,,,1100032,14.9,,,,,2022,,1100032.2022.6.23,ABBOTSFORD A,,,19.9,
-122.36,49.02527777777778,0,24,32,22,,,92,BC,,0.9,,36,,,8.6,6,2022-06-24 00:00:00,M,,,1100032,17.1,,,,,2022,,1100032.2022.6.24,ABBOTSFORD A,,,25.6,
-122.36,49.02527777777778,3.1,25,,,,,86,BC,,0,,27,,,11.3,6,2022-06-25 00:00:00,M,,,1100032,21.1,,,,,2022,,1100032.2022.6.25,ABBOTSFORD A,,,30.9,
-122.36,49.02527777777778,5.8,26,,,,,70,BC,,0,,28,,,15.4,6,2022-06-26 00:00:00,M,,,1100032,23.8,,,,,2022,,1100032.2022.6.26,ABBOTSFORD A,,,32.1,
-122.36,49.02527777777778,6.4,27,,,,,76,BC,,0,,27,,,15.3,6,2022-06-27 00:00:00,M,,,1100032,24.4,,,,,2022,,1100032.2022.6.27,ABBOTSFORD A,,,33.4,
-122.36,49.02527777777778,0,28,55,20,,,82,BC,,0.5,,54,,,14.3,6,2022-06-28 00:00:00,M,,,1100032,17.5,,,,,2022,,1100032.2022.6.28,ABBOTSFORD A,,,20.6,
-122.36,49.02527777777778,0,29,,,,,96,BC,,1.1,,58,,,13.7,6,2022-06-29 00:00:00,M,,,1100032,16.9,,,,,2022,,1100032.2022.6.29,ABBOTSFORD A,,,20,
-122.36,49.02527777777778,0,30,,,,,97,BC,,0.9,,52,,,10.5,6,2022-06-30 00:00:00,M,,,1100032,17.1,,,,,2022,,1100032.2022.6.30,ABBOTSFORD A,,,23.6,
-122.36,49.02527777777778,0,1,,,,,96,BC,,0.1,,54,,,11.3,7,2022-07-01 00:00:00,M,,,1100032,17.9,,,,,2022,,1100032.2022.7.1,ABBOTSFORD A,,,24.5,
-122.36,49.02527777777778,0,2,,,,,96,BC,,1.4,,59,,,10.9,7,2022-07-02 00:00:00,M,,,1100032,16.6,,,,,2022,,1100032.2022.7.2,ABBOTSFORD A,,,22.3,
-122.36,49.02527777777778,0,3,,,,,95,BC,,4,,78,,,12.8,7,2022-07-03 00:00:00,M,,,1100032,14,,,,,2022,,1100032.2022.7.3,ABBOTSFORD A,,,15.1,
-122.36,49.02527777777778,0,4,,,,,98,BC,,1.8,,60,,,12.8,7,2022-07-04 00:00:00,M,,,1100032,16.2,,,,,2022,,1100032.2022.7.4,ABBOTSFORD A,,,19.6,
-122.36,49.02527777777778,0.5,5,,,,,93,BC,,0,,41,,,11.5,7,2022-07-05 00:00:00,M,,,1100032,18.5,,,,,2022,,1100032.2022.7.5,ABBOTSFORD A,,,25.5,
-122.36,49.02527777777778,2.2,6,,,,,90,BC,,0,,52,,,15.3,7,2022-07-06 00:00:00,M,,,1100032,20.2,,,,,2022,,1100032.2022.7.6,ABBOTSFORD A,,,25.1,
-122.36,49.02527777777778,1.6,7,,,,,96,BC,,0,,45,,,14.9,7,2022-07-07 00:00:00,M,,,1100032,19.6,,,,,2022,,1100032.2022.7.7,ABBOTSFORD A,,,24.2,
-122.36,49.02527777777778,1,8,31,23,,,91,BC,,0,,53,,,13.8,7,2022-07-08 00:00:00,M,,,1100032,19,,,,,2022,,1100032.2022.7.8,ABBOTSFORD A,,,24.2,
-122.36,49.02527777777778,0.7,9,32,21,,,91,BC,,0,,51,,,13.2,7,2022-07-09 00:00:00,M,,,1100032,18.7,,,,,2022,,1100032.2022.7.9,ABBOTSFORD A,,,24.2,
-122.36,49.02527777777778,1.3,10,32,21,,,83,BC,,0,,46,,,13.9,7,2022-07-10 00:00:00,M,,,1100032,19.3,,,,,2022,,1100032.2022.7.10,ABBOTSFORD A,,,24.6,
-122.36,49.02527777777778,3.5,11,,,,,92,BC,,0,,33,,,12.6,7,2022-07-11 00:00:00,M,,,1100032,21.5,,,,,2022,,1100032.2022.7.11,ABBOTSFORD A,,,30.4,
-122.36,49.02527777777778,1.6,12,36,22,,,93,BC,,0,,44,,,12.3,7,2022-07-12 00:00:00,M,,,1100032,19.6,,,,,2022,,1100032.2022.7.12,ABBOTSFORD A,,,26.8,
-122.36,49.02527777777778,0,13,,,,,91,BC,,0,,39,,,11.7,7,2022-07-13 00:00:00,M,,,1100032,18,,,,,2022,,1100032.2022.7.13,ABBOTSFORD A,,,24.2,
-122.36,49.02527777777778,0,14,31,20,,,90,BC,,0.1,,39,,,10.3,7,2022-07-14 00:00:00,M,,,1100032,17.9,,,,,2022,,1100032.2022.7.14,ABBOTSFORD A,,,25.4,
-122.36,49.02527777777778,0.7,15,,,,,85,BC,,0,,51,,,14.6,7,2022-07-15 00:00:00,M,,,1100032,18.7,,,,,2022,,1100032.2022.7.15,ABBOTSFORD A,,,22.7,
-122.36,49.02527777777778,0.7,16,35,23,,,97,BC,,0,,53,,,15.6,7,2022-07-16 00:00:00,M,,,1100032,18.7,,,,,2022,,1100032.2022.7.16,ABBOTSFORD A,,,21.8,
-122.36,49.02527777777778,0,17,,,,,83,BC,,1.5,,55,,,13.5,7,2022-07-17 00:00:00,M,,,1100032,16.5,,,,,2022,,1100032.2022.7.17,ABBOTSFORD A,,,19.5,
-122.36,49.02527777777778,0,18,,,,,97,BC,,1.1,,61,,,13.3,7,2022-07-18 00:00:00,M,,,1100032,16.9,,,,,2022,,1100032.2022.7.18,ABBOTSFORD A,,,20.4,
-122.36,49.02527777777778,1.2,19,32,21,,,97,BC,,0,,47,,,11.3,7,2022-07-19 00:00:00,M,,,1100032,19.2,,,,,2022,,1100032.2022.7.19,ABBOTSFORD A,,,27,
-122.36,49.02527777777778,2.9,20,,,,,96,BC,,0,,38,,,12.4,7,2022-07-20 00:00:00,M,,,1100032,20.9,,,,,2022,,1100032.2022.7.20,ABBOTSFORD A,,,29.3,
-122.36,49.02527777777778,2.3,21,,,,,96,BC,,0,,46,,,12.7,7,2022-07-21 00:00:00,M,,,1100032,20.3,,,,,2022,,1100032.2022.7.21,ABBOTSFORD A,,,27.9,
-122.36,49.02527777777778,0,22,31,19,,,91,BC,,0,,55,,,13.1,7,2022-07-22 00:00:00,M,,,1100032,18,,,,,2022,,1100032.2022.7.22,ABBOTSFORD A,,,22.9,
-122.36,49.02527777777778,0.1,23,44,21,,,93,BC,,0,,50,,,11.7,7,2022-07-23 00:00:00,M,,,1100032,18.1,,,,,2022,,1100032.2022.7.23,ABBOTSFORD A,,,24.4,
-122.36,49.02527777777778,2.3,24,32,20,,,96,BC,,0,,51,,,12.5,7,2022-07-24 00:00:00,M,,,1100032,20.3,,,,,2022,,1100032.2022.7.24,ABBOTSFORD A,,,28.1,
-122.36,49.02527777777778,4.8,25,31,22,,,93,BC,,0,,38,,,14.6,7,2022-07-25 00:00:00,M,,,1100032,22.8,,,,,2022,,1100032.2022.7.25,ABBOTSFORD A,,,31,
-122.36,49.02527777777778,7.9,26,31,20,,,92,BC,,0,,37,,,16.4,7,2022-07-26 00:00:00,M,,,1100032,25.9,,,,,2022,,1100032.2022.7.26,ABBOTSFORD A,,,35.4,
-122.36,49.02527777777778,7.2,27,,,,,85,BC,,0,,42,,,17.9,7,2022-07-27 00:00:00,M,,,1100032,25.2,,,,,2022,,1100032.2022.7.27,ABBOTSFORD A,,,32.5,
-122.36,49.02527777777778,6.7,28,,,,,95,BC,,0,,40,,,15.8,7,2022-07-28 00:00:00,M,,,1100032,24.7,,,,,2022,,1100032.2022.7.28,ABBOTSFORD A,,,33.5,
-122.36,49.02527777777778,7.5,29,,,,,95,BC,,0,,41,,,16.5,7,2022-07-29 00:00:00,M,,,1100032,25.5,,,,,2022,,1100032.2022.7.29,ABBOTSFORD A,,,34.4,
-122.36,49.02527777777778,7,30,,,,,95,BC,,0,,38,,,16.2,7,2022-07-30 00:00:00,M,,,1100032,25,,,,,2022,,1100032.2022.7.30,ABBOTSFORD A,,,33.7,
-122.36,49.02527777777778,6.5,31,,,,,90,BC,,0,,34,,,14.8,7,2022-07-31 00:00:00,M,,,1100032,24.5,,,,,2022,,1100032.2022.7.31,ABBOTSFORD A,,,34.1,
-122.36,49.02527777777778,2.8,1,35,22,,,93,BC,,0,,45,,,13.5,8,2022-08-01 00:00:00,M,,,1100032,20.8,,,,,2022,,1100032.2022.8.1,ABBOTSFORD A,,,28.1,
-122.36,49.02527777777778,0.9,2,32,22,,,90,BC,,0,,49,,,13.6,8,2022-08-02 00:00:00,M,,,1100032,18.9,,,,,2022,,1100032.2022.8.2,ABBOTSFORD A,,,24.1,
-122.36,49.02527777777778,0,3,47,21,,,96,BC,,0.2,,46,,,11.7,8,2022-08-03 00:00:00,M,,,1100032,17.8,,,,,2022,,1100032.2022.8.3,ABBOTSFORD A,,,23.8,
-122.36,49.02527777777778,0,4,35,17,,,99,BC,,0.5,,48,,,13.6,8,2022-08-04 00:00:00,M,,,1100032,17.5,,,,,2022,,1100032.2022.8.4,ABBOTSFORD A,,,21.3,
-122.36,49.02527777777778,1.4,5,,,,,97,BC,,0,,41,,,11.3,8,2022-08-05 00:00:00,M,,,1100032,19.4,,,,,2022,,1100032.2022.8.5,ABBOTSFORD A,,,27.4,
-122.36,49.02527777777778,2.2,6,32,23,,,92,BC,,0,,32,,,11.1,8,2022-08-06 00:00:00,M,,,1100032,20.2,,,,,2022,,1100032.2022.8.6,ABBOTSFORD A,,,29.2,
-122.36,49.02527777777778,4.3,7,,,,,96,BC,,0,,35,,,13.3,8,2022-08-07 00:00:00,M,,,1100032,22.3,,,,,2022,,1100032.2022.8.7,ABBOTSFORD A,,,31.2,
-122.36,49.02527777777778,4.6,8,,,,,92,BC,,0,,39,,,13.7,8,2022-08-08 00:00:00,M,,,1100032,22.6,,,,,2022,,1100032.2022.8.8,ABBOTSFORD A,,,31.5,
-122.36,49.02527777777778,3.6,9,,,,,95,BC,,0,,57,,,14.9,8,2022-08-09 00:00:00,M,,,1100032,21.6,,,,,2022,,1100032.2022.8.9,ABBOTSFORD A,,,28.2,
-122.36,49.02527777777778,1,10,39,23,,,95,BC,,0,,68,,,14.6,8,2022-08-10 00:00:00,M,,,1100032,19,,,,,2022,,1100032.2022.8.10,ABBOTSFORD A,,,23.3,
-122.36,49.02527777777778,3.8,11,33,22,,,86,BC,,0,,47,,,16.4,8,2022-08-11 00:00:00,M,,,1100032,21.8,,,,,2022,,1100032.2022.8.11,ABBOTSFORD A,,,27.1,
-122.36,49.02527777777778,1.8,12,36,22,,,95,BC,,0,,44,,,12.8,8,2022-08-12 00:00:00,M,,,1100032,19.8,,,,,2022,,1100032.2022.8.12,ABBOTSFORD A,,,26.8,
-122.36,49.02527777777778,1.7,13,,,,,81,BC,,0,,50,,,14.9,8,2022-08-13 00:00:00,M,,,1100032,19.7,,,,,2022,,1100032.2022.8.13,ABBOTSFORD A,,,24.4,
-122.36,49.02527777777778,1.5,14,31,21,,,93,BC,,0,,39,,,12.2,8,2022-08-14 00:00:00,M,,,1100032,19.5,,,,,2022,,1100032.2022.8.14,ABBOTSFORD A,,,26.8,
-122.36,49.02527777777778,3.6,15,,,,,94,BC,,0,,37,,,14.1,8,2022-08-15 00:00:00,M,,,1100032,21.6,,,,,2022,,1100032.2022.8.15,ABBOTSFORD A,,,29,
-122.36,49.02527777777778,3.8,16,,,,,90,BC,,0,,35,,,14.7,8,2022-08-16 00:00:00,M,,,1100032,21.8,,,,,2022,,1100032.2022.8.16,ABBOTSFORD A,,,28.8,
-122.36,49.02527777777778,5.6,17,,,,,92,BC,,0,,37,,,14.1,8,2022-08-17 00:00:00,M,,,1100032,23.6,,,,,2022,,1100032.2022.8.17,ABBOTSFORD A,,,33.1,
-122.36,49.02527777777778,7.8,18,31,24,,,87,BC,,0,,37,,,17.7,8,2022-08-18 00:00:00,M,,,1100032,25.8,,,,,2022,,1100032.2022.8.18,ABBOTSFORD A,,,33.8,
-122.36,49.02527777777778,6.1,19,34,22,,,85,BC,,0,,52,,,19.9,8,2022-08-19 00:00:00,M,,,1100032,24.1,,,,,2022,,1100032.2022.8.19,ABBOTSFORD A,,,28.2,
-122.36,49.02527777777778,3.4,20,31,23,,,90,BC,,0,,59,,,17.2,8,2022-08-20 00:00:00,M,,,1100032,21.4,,,,,2022,,1100032.2022.8.20,ABBOTSFORD A,,,25.6,
-122.36,49.02527777777778,3.8,21,,,,,87,BC,,0,,56,,,16.8,8,2022-08-21 00:00:00,M,,,1100032,21.8,,,,,2022,,1100032.2022.8.21,ABBOTSFORD A,,,26.8,
-122.36,49.02527777777778,3.3,22,32,21,,,97,BC,,0,,39,,,13.9,8,2022-08-22 00:00:00,M,,,1100032,21.3,,,,,2022,,1100032.2022.8.22,ABBOTSFORD A,,,28.6,
-122.36,49.02527777777778,1.9,23,37,20,,,97,BC,,0,,42,,,12.4,8,2022-08-23 00:00:00,M,,,1100032,19.9,,,,,2022,,1100032.2022.8.23,ABBOTSFORD A,,,27.4,
-122.36,49.02527777777778,4.6,24,,,,,98,BC,,0,,43,,,13.4,8,2022-08-24 00:00:00,M,,,1100032,22.6,,,,,2022,,1100032.2022.8.24,ABBOTSFORD A,,,31.7,
-122.36,49.02527777777778,4.7,25,33,22,,,95,BC,,0,,47,,,16,8,2022-08-25 00:00:00,M,,,1100032,22.7,,,,,2022,,1100032.2022.8.25,ABBOTSFORD A,,,29.4,
-122.36,49.02527777777778,0.1,26,37,22,,,89,BC,,0,,66,,,14.9,8,2022-08-26 00:00:00,M,,,1100032,18.1,,,,,2022,,1100032.2022.8.26,ABBOTSFORD A,,,21.2,
-122.36,49.02527777777778,0,27,38,22,,,90,BC,,0,,50,,,14.7,8,2022-08-27 00:00:00,M,,,1100032,18,,,,,2022,,1100032.2022.8.27,ABBOTSFORD A,,,21.3,
-122.36,49.02527777777778,0.6,28,,,,,88,BC,,0,,43,,,12.9,8,2022-08-28 00:00:00,M,,,1100032,18.6,,,,,2022,,1100032.2022.8.28,ABBOTSFORD A,,,24.3,
-122.36,49.02527777777778,3.4,29,,,,,93,BC,,0,,36,,,12.3,8,2022-08-29 00:00:00,M,,,1100032,21.4,,,,,2022,,1100032.2022.8.29,ABBOTSFORD A,,,30.4,
-122.36,49.02527777777778,6.3,30,,,,,88,BC,,0,,35,,,14.9,8,2022-08-30 00:00:00,M,,,1100032,24.3,,,,,2022,,1100032.2022.8.30,ABBOTSFORD A,,,33.7,
-122.36,49.02527777777778,4.9,31,,,,,90,BC,,0,,40,,,15.9,8,2022-08-31 00:00:00,M,,,1100032,22.9,,,,,2022,,1100032.2022.8.31,ABBOTSFORD A,,,29.8,
-122.36,49.02527777777778,2.9,1,,,,,93,BC,,0,,55,,,15.1,9,2022-09-01 00:00:00,M,,,1100032,20.9,,,,,2022,,1100032.2022.9.1,ABBOTSFORD A,,,26.6,
-122.36,49.02527777777778,2.9,2,,,,,99,BC,,0,,45,,,11.4,9,2022-09-02 00:00:00,M,,,1100032,20.9,,,,,2022,,1100032.2022.9.2,ABBOTSFORD A,,,30.4,
-122.36,49.02527777777778,1.2,3,40,21,,,88,BC,,0,,51,,,14.1,9,2022-09-03 00:00:00,M,,,1100032,19.2,,,,,2022,,1100032.2022.9.3,ABBOTSFORD A,,,24.3,
-122.36,49.02527777777778,0.1,4,,,,,96,BC,,0,,59,,,14,9,2022-09-04 00:00:00,M,,,1100032,18.1,,,,,2022,,1100032.2022.9.4,ABBOTSFORD A,,,22.1,
-122.36,49.02527777777778,0,5,31,23,,,95,BC,,0.8,,37,,,10.8,9,2022-09-05 00:00:00,M,,,1100032,17.2,,,,,2022,,1100032.2022.9.5,ABBOTSFORD A,,,23.5,
-122.36,49.02527777777778,0.2,6,,,,,93,BC,,0,,29,,,8.6,9,2022-09-06 00:00:00,M,,,1100032,18.2,,,,,2022,,1100032.2022.9.6,ABBOTSFORD A,,,27.7,
-122.36,49.02527777777778,0,7,39,19,,,90,BC,,0.2,,30,,,11.3,9,2022-09-07 00:00:00,M,,,1100032,17.8,,,,,2022,,1100032.2022.9.7,ABBOTSFORD A,,,24.3,
-122.36,49.02527777777778,0,8,,,,,83,BC,,1.1,,34,,,10,9,2022-09-08 00:00:00,M,,,1100032,16.9,,,,,2022,,1100032.2022.9.8,ABBOTSFORD A,,,23.8,
